2017-03-21T09:14:46+0000 [CowrieTelnetTransport,98881,67.229.141.98] login attempt: 150205
2017-03-21T09:16:12+0000 [SSHChannel None (301) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:16:12+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:16:12+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 5.135.193.114:25 from localhost:5556
2017-03-21T09:16:12+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:16:12+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 206.188.198.64:25 from localhost:5556
2017-03-21T09:16:12+0000 [SSHChannel None (302) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:16:12+0000 [SSHChannel None (302) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:16:12+0000 [SSHChannel None (302) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 302
2017-03-21T09:16:12+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:16:12+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 68.178.213.243:25 from localhost:5556
2017-03-21T09:16:12+0000 [SSHChannel None (129) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] remote eof
2017-03-21T09:16:12+0000 [SSHChannel None (129) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] remote close
2017-03-21T09:16:12+0000 [SSHChannel None (129) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] sending close 129
2017-03-21T09:16:12+0000 [SSHChannel None (303) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:16:12+0000 [SSHChannel None (303) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:16:12+0000 [SSHChannel None (303) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 303
2017-03-21T09:16:13+0000 [HoneyPotSSHTransport,42532,219.133.98.237] avatar root logging out
2017-03-21T09:16:13+0000 [HoneyPotSSHTransport,42532,219.133.98.237] connection lost
2017-03-21T09:16:13+0000 [HoneyPotSSHTransport,42532,219.133.98.237] Connection lost after 5 seconds
2017-03-21T09:16:14+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:16:14+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 144.160.235.143:25 from localhost:5556
2017-03-21T09:16:14+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:16:14+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 216.32.180.10:25 from localhost:5556
2017-03-21T09:16:15+0000 [SSHChannel None (304) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:16:15+0000 [SSHChannel None (304) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:16:15+0000 [SSHChannel None (304) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 304
2017-03-21T09:16:19+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:16:19+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 144.160.159.21:25 from localhost:5556
2017-03-21T09:16:21+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:16:21+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 144.160.235.143:25 from localhost:5556
2017-03-21T09:16:23+0000 [SSHChannel None (305) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:16:23+0000 [SSHChannel None (305) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:16:23+0000 [SSHChannel None (305) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 305
2017-03-21T09:16:24+0000 [SSHChannel None (306) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:16:24+0000 [SSHChannel None (306) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:16:24+0000 [SSHChannel None (306) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 306
2017-03-21T09:16:27+0000 [SSHChannel None (307) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:16:27+0000 [SSHChannel None (307) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:16:27+0000 [SSHChannel None (307) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 307
2017-03-21T09:16:27+0000 [SSHChannel None (308) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp forward to 65.54.188.94:25 with data 'QUIT\r\n'
2017-03-21T09:16:27+0000 [SSHChannel None (308) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] failed to connect: Connection refused
2017-03-21T09:16:27+0000 [SSHChannel None (308) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 308
2017-03-21T09:16:27+0000 [SSHChannel None (308) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:16:27+0000 [SSHChannel None (308) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:16:28+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:16:28+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 144.160.235.143:25 from localhost:5556
2017-03-21T09:16:35+0000 [SSHChannel None (309) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp forward to 65.55.37.120:25 with data 'QUIT\r\n'
2017-03-21T09:16:35+0000 [SSHChannel None (309) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] failed to connect: Connection refused
2017-03-21T09:16:35+0000 [SSHChannel None (309) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 309
2017-03-21T09:16:35+0000 [SSHChannel None (309) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:16:35+0000 [SSHChannel None (309) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:16:35+0000 [SSHChannel None (310) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:16:35+0000 [SSHChannel None (310) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:16:35+0000 [SSHChannel None (310) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 310
2017-03-21T09:16:36+0000 [SSHChannel None (311) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:16:36+0000 [SSHChannel None (311) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:16:36+0000 [SSHChannel None (311) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 311
2017-03-21T09:16:36+0000 [SSHChannel None (312) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:16:36+0000 [SSHChannel None (312) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:16:36+0000 [SSHChannel None (312) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 312
2017-03-21T09:16:38+0000 [SSHChannel None (313) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:16:38+0000 [SSHChannel None (313) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:16:38+0000 [SSHChannel None (313) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 313
2017-03-21T09:16:39+0000 [SSHChannel None (314) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp forward to 207.46.8.199:25 with data 'QUIT\r\n'
2017-03-21T09:16:39+0000 [SSHChannel None (314) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] failed to connect: Connection refused
2017-03-21T09:16:39+0000 [SSHChannel None (314) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 314
2017-03-21T09:16:39+0000 [SSHChannel None (314) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:16:39+0000 [SSHChannel None (314) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:16:40+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42464,194.88.107.22] got channel 'direct-tcpip' request
2017-03-21T09:16:40+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42464,194.88.107.22] direct-tcp connection request to 98.138.112.35:25 from localhost:5556
2017-03-21T09:16:44+0000 [SSHChannel None (315) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:16:44+0000 [SSHChannel None (315) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:16:44+0000 [SSHChannel None (315) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 315
2017-03-21T09:16:45+0000 [SSHChannel None (316) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:16:46+0000 [SSHChannel None (316) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:16:46+0000 [SSHChannel None (316) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 316
2017-03-21T09:16:47+0000 [SSHChannel None (317) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp forward to 65.55.92.184:25 with data 'QUIT\r\n'
2017-03-21T09:16:47+0000 [SSHChannel None (317) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] failed to connect: Connection refused
2017-03-21T09:16:47+0000 [SSHChannel None (317) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 317
2017-03-21T09:16:47+0000 [SSHChannel None (317) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:16:47+0000 [SSHChannel None (317) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:16:51+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:16:51+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 195.186.227.50:25 from localhost:5556
2017-03-21T09:16:52+0000 [SSHChannel None (318) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:16:52+0000 [SSHChannel None (318) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:16:52+0000 [SSHChannel None (318) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 318
2017-03-21T09:16:55+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] got channel 'direct-tcpip' request
2017-03-21T09:16:55+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] direct-tcp connection request to 66.196.118.36:25 from localhost:5556
2017-03-21T09:16:55+0000 [SSHChannel None (319) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp forward to 104.44.194.235:25 with data 'QUIT\r\n'
2017-03-21T09:16:55+0000 [SSHChannel None (319) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] failed to connect: Connection refused
2017-03-21T09:16:55+0000 [SSHChannel None (319) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 319
2017-03-21T09:16:55+0000 [SSHChannel None (319) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:16:55+0000 [SSHChannel None (319) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:16:57+0000 [SSHChannel None (320) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:16:57+0000 [SSHChannel None (320) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:16:57+0000 [SSHChannel None (320) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 320
2017-03-21T09:16:58+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] got channel 'direct-tcpip' request
2017-03-21T09:16:58+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] direct-tcp connection request to 52.223.196.198:80 from localhost:5556
2017-03-21T09:16:58+0000 [SSHChannel None (132) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] direct-tcp forward to 52.223.196.198:80 with data 'GET /v0/Cr8BqU6KXB7yEUFUBOezarytOrhtI-pCCnBFh92MJCC_KPtwhHzfZ_Ezlpne6Jc0JNfPWtIKZ4PERyqf7hbQSKCktEgQ_fYCbuTFEHlqkRa362vPJiHuejK1A5LTZGbdmh-FCEiQjDekSAMd0aG0eS4vZ4dNw9l-ulX9SRap7e5LtSe2OiykgtrM-Yc2VnVUnX5bX1Mx6-agdm8kGkX9YvChVDi86B7EC9ZqwvNVmnBGApjJZ3qTt10SFvOHXmd9GFsSEOfOUxlPlDWJ3xzUfs7aCyAaDL08krxARuYNyTLEgQ/index-live.m3u8 HTTP/1.1\r\nHost: video-edge-c683d4.fra02.hls.ttvnw.net\r\nAccept-Encoding: gzip,deflate\r\nConnection: close\r\n\r\n'
2017-03-21T09:16:58+0000 [SSHChannel None (132) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] failed to connect: Connection refused
2017-03-21T09:16:58+0000 [SSHChannel None (132) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] sending close 132
2017-03-21T09:17:00+0000 [SSHChannel None (321) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:17:00+0000 [SSHChannel None (321) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:17:00+0000 [SSHChannel None (321) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 321
2017-03-21T09:17:05+0000 [SSHChannel None (84) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42464,194.88.107.22] remote eof
2017-03-21T09:17:05+0000 [SSHChannel None (84) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42464,194.88.107.22] remote close
2017-03-21T09:17:05+0000 [SSHChannel None (84) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42464,194.88.107.22] sending close 84
2017-03-21T09:17:05+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42464,194.88.107.22] got channel 'direct-tcpip' request
2017-03-21T09:17:05+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42464,194.88.107.22] direct-tcp connection request to 98.136.217.203:25 from localhost:5556
2017-03-21T09:17:06+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 51.15.133.105:35306 (10.8.41.81:2222) [session: 4fd0d2e8]
2017-03-21T09:17:06+0000 [HoneyPotSSHTransport,42533,51.15.133.105] Remote SSH version: SSH-2.0-libssh2_1.6.0
2017-03-21T09:17:06+0000 [HoneyPotSSHTransport,42533,51.15.133.105] kex alg, key alg: 'diffie-hellman-group14-sha1' 'ssh-rsa'
2017-03-21T09:17:06+0000 [HoneyPotSSHTransport,42533,51.15.133.105] outgoing: 'aes128-ctr' 'hmac-sha1' 'none'
2017-03-21T09:17:06+0000 [HoneyPotSSHTransport,42533,51.15.133.105] incoming: 'aes128-ctr' 'hmac-sha1' 'none'
2017-03-21T09:17:08+0000 [SSHChannel None (322) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:17:08+0000 [SSHChannel None (322) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:17:08+0000 [SSHChannel None (322) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 322
2017-03-21T09:17:08+0000 [SSHChannel None (323) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp forward to 65.55.92.136:25 with data 'QUIT\r\n'
2017-03-21T09:17:08+0000 [SSHChannel None (323) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] failed to connect: Connection refused
2017-03-21T09:17:08+0000 [SSHChannel None (323) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 323
2017-03-21T09:17:08+0000 [SSHChannel None (323) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:17:08+0000 [SSHChannel None (323) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:17:08+0000 [SSHChannel None (324) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:17:08+0000 [SSHChannel None (324) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:17:08+0000 [SSHChannel None (324) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 324
2017-03-21T09:17:10+0000 [HoneyPotSSHTransport,42533,51.15.133.105] NEW KEYS
2017-03-21T09:17:10+0000 [HoneyPotSSHTransport,42533,51.15.133.105] starting service 'ssh-userauth'
2017-03-21T09:17:10+0000 [HoneyPotSSHTransport,42533,51.15.133.105] connection lost
2017-03-21T09:17:10+0000 [HoneyPotSSHTransport,42533,51.15.133.105] Connection lost after 4 seconds
2017-03-21T09:17:12+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:17:12+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 144.160.159.22:25 from localhost:5556
2017-03-21T09:17:29+0000 [SSHChannel None (325) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:17:29+0000 [SSHChannel None (325) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:17:29+0000 [SSHChannel None (325) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 325
2017-03-21T09:17:29+0000 [SSHChannel None (326) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:17:29+0000 [SSHChannel None (326) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:17:29+0000 [SSHChannel None (326) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 326
2017-03-21T09:17:29+0000 [SSHChannel None (327) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:17:29+0000 [SSHChannel None (327) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:17:29+0000 [SSHChannel None (327) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 327
2017-03-21T09:17:30+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:17:30+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 68.178.213.244:25 from localhost:5556
2017-03-21T09:17:31+0000 [SSHChannel None (85) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42464,194.88.107.22] remote eof
2017-03-21T09:17:31+0000 [SSHChannel None (85) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42464,194.88.107.22] remote close
2017-03-21T09:17:31+0000 [SSHChannel None (85) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42464,194.88.107.22] sending close 85
2017-03-21T09:17:36+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:17:36+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 144.160.235.143:25 from localhost:5556
2017-03-21T09:17:38+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:17:38+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 144.160.235.143:25 from localhost:5556
2017-03-21T09:17:44+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:17:44+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 91.195.240.92:25 from localhost:5556
2017-03-21T09:17:48+0000 [SSHChannel None (329) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:17:48+0000 [SSHChannel None (329) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:17:48+0000 [SSHChannel None (329) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 329
2017-03-21T09:17:49+0000 [SSHChannel None (328) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp forward to 64.59.134.8:25 with data 'QUIT\r\n'
2017-03-21T09:17:49+0000 [SSHChannel None (328) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] failed to connect: Connection refused
2017-03-21T09:17:49+0000 [SSHChannel None (328) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 328
2017-03-21T09:17:49+0000 [SSHChannel None (328) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:17:49+0000 [SSHChannel None (328) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:17:50+0000 [SSHChannel None (330) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp forward to 192.185.85.150:25 with data 'QUIT\r\n'
2017-03-21T09:17:50+0000 [SSHChannel None (330) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] failed to connect: Connection refused
2017-03-21T09:17:50+0000 [SSHChannel None (330) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 330
2017-03-21T09:17:51+0000 [SSHChannel None (330) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:17:51+0000 [SSHChannel None (330) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:17:55+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:17:55+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 144.160.159.21:25 from localhost:5556
2017-03-21T09:17:56+0000 [SSHChannel None (131) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] remote eof
2017-03-21T09:17:56+0000 [SSHChannel None (131) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] remote close
2017-03-21T09:17:56+0000 [SSHChannel None (131) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] sending close 131
2017-03-21T09:17:57+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] got channel 'direct-tcpip' request
2017-03-21T09:17:57+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] direct-tcp connection request to 66.196.118.240:25 from localhost:5556
2017-03-21T09:17:58+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 84.200.92.203:46184 (10.8.41.81:2222) [session: afeaf715]
2017-03-21T09:17:58+0000 [HoneyPotSSHTransport,42534,84.200.92.203] Remote SSH version: SSH-2.0-libssh2_1.6.0
2017-03-21T09:17:58+0000 [HoneyPotSSHTransport,42534,84.200.92.203] kex alg, key alg: 'diffie-hellman-group14-sha1' 'ssh-rsa'
2017-03-21T09:17:58+0000 [HoneyPotSSHTransport,42534,84.200.92.203] outgoing: 'aes128-ctr' 'hmac-sha1' 'none'
2017-03-21T09:17:58+0000 [HoneyPotSSHTransport,42534,84.200.92.203] incoming: 'aes128-ctr' 'hmac-sha1' 'none'
2017-03-21T09:17:59+0000 [HoneyPotSSHTransport,42534,84.200.92.203] NEW KEYS
2017-03-21T09:17:59+0000 [HoneyPotSSHTransport,42534,84.200.92.203] starting service 'ssh-userauth'
2017-03-21T09:17:59+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,42534,84.200.92.203] 'mysql' trying auth 'password'
2017-03-21T09:17:59+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,42534,84.200.92.203] login attempt: 767
2017-03-21T09:17:59+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,42534,84.200.92.203] login return, expect: [a/a]
2017-03-21T09:18:01+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,42534,84.200.92.203] login attempt [mysql/321321] failed
2017-03-21T09:18:01+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:18:01+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 144.160.235.143:25 from localhost:5556
