2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /proc/.t
2017-03-15T12:18:56+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] direct-tcp connection request to 74.125.28.27:25 from localhost:5556
2017-03-15T12:18:56+0000 [CowrieTelnetTransport,71534,67.229.141.98] Connection lost after 47 seconds
2017-03-15T12:18:57+0000 [CowrieTelnetTransport,71535,67.229.141.98] Connection lost after 44 seconds
2017-03-15T12:18:57+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] got channel 'direct-tcpip' request
2017-03-15T12:18:57+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp connection request to 195.4.92.216:25 from localhost:5556
2017-03-15T12:19:04+0000 [SSHChannel None (209) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] remote eof
2017-03-15T12:19:04+0000 [SSHChannel None (209) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] remote close
2017-03-15T12:19:04+0000 [SSHChannel None (209) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] sending close 209
2017-03-15T12:19:04+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] got channel 'direct-tcpip' request
2017-03-15T12:19:04+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] direct-tcp connection request to 173.194.69.27:25 from localhost:5556
2017-03-15T12:19:04+0000 [SSHChannel None (202) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote eof
2017-03-15T12:19:04+0000 [SSHChannel None (202) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote close
2017-03-15T12:19:04+0000 [SSHChannel None (202) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] sending close 202
2017-03-15T12:19:04+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T12:19:04+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] direct-tcp connection request to 74.125.30.27:25 from localhost:5556
2017-03-15T12:19:07+0000 [SSHChannel None (383) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp forward to 204.11.56.48:25 with data 'QUIT\r\n'
2017-03-15T12:19:07+0000 [SSHChannel None (383) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] failed to connect: Connection refused
2017-03-15T12:19:07+0000 [SSHChannel None (383) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 383
2017-03-15T12:19:08+0000 [SSHChannel None (383) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:19:08+0000 [SSHChannel None (383) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:19:08+0000 [SSHChannel None (384) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:19:09+0000 [SSHChannel None (384) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:19:09+0000 [SSHChannel None (384) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 384
2017-03-15T12:19:13+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] got channel 'direct-tcpip' request
2017-03-15T12:19:13+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] direct-tcp connection request to 107.189.171.198:80 from localhost:5556
2017-03-15T12:19:13+0000 [SSHChannel None (72) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] direct-tcp forward to 107.189.171.198:80 with data 'GET /ip/header?id_ip=13330560230&id_provider=19 HTTP/1.1\r\nHost: ipinfoplz.com\r\nUser-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/601.4.4 (KHTML, like Gecko) Version/9.0.3 Safari/601.4.4\r\nX-Group: 19\r\nX-Id: 13330560230\r\nAccept-Encoding: gzip\r\nConnection: close\r\n\r\n'
2017-03-15T12:19:13+0000 [SSHChannel None (72) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] failed to connect: Connection refused
2017-03-15T12:19:13+0000 [SSHChannel None (72) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] sending close 72
2017-03-15T12:19:14+0000 [CowrieTelnetTransport,71536,67.229.141.98] Connection lost after 51 seconds
2017-03-15T12:19:14+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] got channel 'direct-tcpip' request
2017-03-15T12:19:14+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp connection request to 208.80.204.79:25 from localhost:5556
2017-03-15T12:19:14+0000 [SSHChannel None (385) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:19:15+0000 [SSHChannel None (385) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:19:15+0000 [SSHChannel None (385) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 385
2017-03-15T12:19:16+0000 [SSHChannel None (386) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp forward to 107.14.166.70:25 with data 'QUIT\r\n'
2017-03-15T12:19:16+0000 [SSHChannel None (386) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] failed to connect: Connection refused
2017-03-15T12:19:16+0000 [SSHChannel None (386) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 386
2017-03-15T12:19:16+0000 [SSHChannel None (386) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:19:16+0000 [SSHChannel None (386) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:19:17+0000 [SSHChannel None (387) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:19:17+0000 [SSHChannel None (387) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:19:17+0000 [SSHChannel None (387) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 387
2017-03-15T12:19:21+0000 [SSHChannel None (203) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote eof
2017-03-15T12:19:21+0000 [SSHChannel None (203) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote close
2017-03-15T12:19:21+0000 [SSHChannel None (203) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] sending close 203
2017-03-15T12:19:21+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T12:19:21+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] direct-tcp connection request to 74.125.28.27:25 from localhost:5556
2017-03-15T12:19:25+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] got channel 'direct-tcpip' request
2017-03-15T12:19:25+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp connection request to 216.58.212.131:443 from localhost:5556
2017-03-15T12:19:26+0000 [SSHChannel None (396) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp forward to 216.58.212.131:443 with data '\x16\x03\x01\x01x\x01\x00\x01t\x03\x03X\xc91:\xa8\x028b\x14\xdb6\xc2\xa8K\x06\x1e\xb57\xa0@\x14\x14F\x10t\xd7\xd4\xbcd\x12\xea\xcc\x00\x00\xca\xc00\xc0,\xc0(\xc0$\xc0\x14\xc0\n\xc0"\xc0!\x00\xa3\x00\x9f\x00k\x00j\x009\x008\x00\x88\x00\x87\xc0\x19\xc0 \x00\xa7\x00m\x00:\x00\x89\xc02\xc0.\xc0*\xc0&\xc0\x0f\xc0\x05\x00\x9d\x00=\x005\x00\x84\xc0\x12\xc0\x08\xc0\x1c\xc0\x1b\x00\x16\x00\x13\xc0\x17\xc0\x1a\x00\x1b\xc0\r\xc0\x03\x00\n\xc0/\xc0+\xc0\'\xc0#\xc0\x13\xc0\t\xc0\x1f\xc0\x1e\x00\xa2\x00\x9e\x00g\x00@\x003\x002\x00\x9a\x00\x99\x00E\x00D\xc0\x18\xc0\x1d\x00\xa6\x00l\x004\x00\x9b\x00F\xc01\xc0-\xc0)\xc0%\xc0\x0e\xc0\x04\x00\x9c\x00<\x00/\x00\x96\x00A\x00\x07\xc0\x11\xc0\x07\xc0\x16\x00\x18\xc0\x0c\xc0\x02\x00\x05\x00\x04\x00\x15\x00\x12\x00\x1a\x00\t\x00\x14\x00\x11\x00\x19\x00\x08\x00\x06\x00\x17\x00\x03\x00\xff\x01\x00\x00\x81\x00\x00\x00\x12\x00\x10\x00\x00\rwww.google.ru\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x004\x002\x00\x0e\x00\r\x00\x19\x00\x0b\x00\x0c\x00\x18\x00\t\x00\n\x00\x16\x00\x17\x00\x08\x00\x06\x00\x07\x00\x14\x00\x15\x00\x04\x00\x05\x00\x12\x00\x13\x00\x01\x00\x02\x00\x03\x00\x0f\x00\x10\x00\x11\x00\r\x00"\x00 \x06\x01\x06\x02\x06\x03\x05\x01\x05\x02\x05\x03\x04\x01\x04\x02\x04\x03\x03\x01\x03\x02\x03\x03\x02\x01\x02\x02\x02\x03\x01\x01\x00\x0f\x00\x01\x01'
2017-03-15T12:19:26+0000 [SSHChannel None (396) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] failed to connect: Connection refused
2017-03-15T12:19:26+0000 [SSHChannel None (396) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 396
2017-03-15T12:19:27+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 201.7.236.102:50582 (10.8.41.81:2222) [session: 0c823d39]
2017-03-15T12:19:27+0000 [CowrieTelnetTransport,71539,67.229.141.98] Connection lost after 62 seconds
2017-03-15T12:19:27+0000 [CowrieTelnetTransport,71537,67.229.141.98] Connection lost after 64 seconds
2017-03-15T12:19:27+0000 [CowrieTelnetTransport,71538,67.229.141.98] Connection lost after 64 seconds
2017-03-15T12:19:27+0000 [CowrieTelnetTransport,71540,67.229.141.98] Connection lost after 62 seconds
2017-03-15T12:19:27+0000 [HoneyPotSSHTransport,32579,201.7.236.102] Remote SSH version: SSH-2.0-libssh2_1.6.0
2017-03-15T12:19:27+0000 [HoneyPotSSHTransport,32579,201.7.236.102] kex alg, key alg: 'diffie-hellman-group14-sha1' 'ssh-rsa'
2017-03-15T12:19:27+0000 [HoneyPotSSHTransport,32579,201.7.236.102] outgoing: 'aes128-ctr' 'hmac-sha1' 'none'
2017-03-15T12:19:27+0000 [HoneyPotSSHTransport,32579,201.7.236.102] incoming: 'aes128-ctr' 'hmac-sha1' 'none'
2017-03-15T12:19:29+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32515,194.88.107.47] got channel 'direct-tcpip' request
2017-03-15T12:19:29+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32515,194.88.107.47] direct-tcp connection request to 2.17.227.183:443 from localhost:5556
2017-03-15T12:19:29+0000 [SSHChannel None (35) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32515,194.88.107.47] direct-tcp forward to 2.17.227.183:443 with data '\x80z\x01\x03\x01\x00Q\x00\x00\x00 \x00\x009\x00\x008\x00\x005\x00\x00\x16\x00\x00\x13\x00\x00\n\x07\x00\xc0\x00\x003\x00\x002\x00\x00/\x00\x00\x07\x05\x00\x80\x03\x00\x80\x00\x00\x05\x00\x00\x04\x01\x00\x80\x00\x00\x15\x00\x00\x12\x00\x00\t\x06\x00@\x00\x00\x14\x00\x00\x11\x00\x00\x08\x00\x00\x06\x04\x00\x80\x00\x00\x03\x02\x00\x80\x1dL\xa7r\x16\xddJ\x8e\xdaD\xa4P1\xady"6\x03\xfb\xfa\x08\x1bI\x01\xa8|[\xc1m\x1d(C'
2017-03-15T12:19:29+0000 [SSHChannel None (35) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32515,194.88.107.47] failed to connect: Connection refused
2017-03-15T12:19:29+0000 [SSHChannel None (35) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32515,194.88.107.47] sending close 35
2017-03-15T12:19:29+0000 [SSHChannel None (210) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] remote eof
2017-03-15T12:19:29+0000 [SSHChannel None (210) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] remote close
2017-03-15T12:19:29+0000 [SSHChannel None (210) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] sending close 210
2017-03-15T12:19:29+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] got channel 'direct-tcpip' request
2017-03-15T12:19:29+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] direct-tcp connection request to 173.194.69.27:25 from localhost:5556
2017-03-15T12:19:29+0000 [SSHChannel None (204) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote eof
2017-03-15T12:19:29+0000 [SSHChannel None (204) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote close
2017-03-15T12:19:29+0000 [SSHChannel None (204) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] sending close 204
2017-03-15T12:19:30+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T12:19:30+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] direct-tcp connection request to 74.125.30.27:25 from localhost:5556
2017-03-15T12:19:32+0000 [HoneyPotSSHTransport,32579,201.7.236.102] connection lost
2017-03-15T12:19:32+0000 [HoneyPotSSHTransport,32579,201.7.236.102] Connection lost after 5 seconds
2017-03-15T12:19:32+0000 [SSHChannel None (388) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp forward to 64.39.128.19:25 with data 'QUIT\r\n'
2017-03-15T12:19:32+0000 [SSHChannel None (388) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] failed to connect: Connection refused
2017-03-15T12:19:32+0000 [SSHChannel None (388) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 388
2017-03-15T12:19:33+0000 [SSHChannel None (388) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:19:33+0000 [SSHChannel None (388) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:19:44+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] got channel 'direct-tcpip' request
2017-03-15T12:19:44+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] direct-tcp connection request to 107.189.171.198:80 from localhost:5556
2017-03-15T12:19:44+0000 [SSHChannel None (73) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] direct-tcp forward to 107.189.171.198:80 with data 'GET /ip/header?id_ip=13330667182&id_provider=19 HTTP/1.1\r\nHost: ipinfoplz.com\r\nUser-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/601.4.4 (KHTML, like Gecko) Version/9.0.3 Safari/601.4.4\r\nX-Group: 19\r\nX-Id: 13330667182\r\nAccept-Encoding: gzip\r\nConnection: close\r\n\r\n'
2017-03-15T12:19:44+0000 [SSHChannel None (73) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] failed to connect: Connection refused
2017-03-15T12:19:44+0000 [SSHChannel None (73) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] sending close 73
2017-03-15T12:19:46+0000 [SSHChannel None (205) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote eof
2017-03-15T12:19:46+0000 [SSHChannel None (205) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote close
2017-03-15T12:19:46+0000 [SSHChannel None (205) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] sending close 205
2017-03-15T12:19:46+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T12:19:46+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] direct-tcp connection request to 74.125.30.27:25 from localhost:5556
2017-03-15T12:19:48+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] got channel 'direct-tcpip' request
2017-03-15T12:19:48+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp connection request to 74.117.221.21:25 from localhost:5556
2017-03-15T12:19:55+0000 [SSHChannel None (211) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] remote eof
2017-03-15T12:19:55+0000 [SSHChannel None (211) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] remote close
2017-03-15T12:19:55+0000 [SSHChannel None (211) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] sending close 211
2017-03-15T12:19:55+0000 [SSHChannel None (206) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote eof
2017-03-15T12:19:55+0000 [SSHChannel None (206) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote close
2017-03-15T12:19:55+0000 [SSHChannel None (206) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] sending close 206
2017-03-15T12:19:55+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T12:19:55+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] direct-tcp connection request to 108.177.96.27:25 from localhost:5556
2017-03-15T12:20:04+0000 [SSHChannel None (390) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:20:04+0000 [SSHChannel None (390) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:20:04+0000 [SSHChannel None (390) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 390
2017-03-15T12:20:06+0000 [SSHChannel None (389) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:20:07+0000 [SSHChannel None (389) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:20:07+0000 [SSHChannel None (389) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 389
2017-03-15T12:20:08+0000 [SSHChannel None (391) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:20:08+0000 [SSHChannel None (391) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:20:08+0000 [SSHChannel None (391) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 391
2017-03-15T12:20:10+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] got channel 'direct-tcpip' request
2017-03-15T12:20:10+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp connection request to 74.208.5.22:25 from localhost:5556
2017-03-15T12:20:10+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] got channel 'direct-tcpip' request
2017-03-15T12:20:10+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp connection request to 208.73.211.70:25 from localhost:5556
2017-03-15T12:20:11+0000 [SSHChannel None (207) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote eof
2017-03-15T12:20:12+0000 [SSHChannel None (207) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote close
2017-03-15T12:20:12+0000 [SSHChannel None (207) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] sending close 207
2017-03-15T12:20:12+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T12:20:12+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] direct-tcp connection request to 74.125.30.27:25 from localhost:5556
2017-03-15T12:20:17+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T12:20:17+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] direct-tcp connection request to 74.125.130.26:25 from localhost:5556
2017-03-15T12:20:20+0000 [SSHChannel None (208) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote eof
2017-03-15T12:20:20+0000 [SSHChannel None (208) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote close
2017-03-15T12:20:20+0000 [SSHChannel None (208) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] sending close 208
2017-03-15T12:20:20+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T12:20:20+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] direct-tcp connection request to 108.177.96.27:25 from localhost:5556
2017-03-15T12:20:24+0000 [SSHChannel None (392) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp forward to 213.188.32.154:25 with data 'QUIT\r\n'
2017-03-15T12:20:24+0000 [SSHChannel None (392) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] failed to connect: Connection refused
2017-03-15T12:20:24+0000 [SSHChannel None (392) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 392
2017-03-15T12:20:25+0000 [SSHChannel None (392) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:20:25+0000 [SSHChannel None (392) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:20:30+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 116.105.189.202:39569 (10.8.41.81:2223) [session: TT71541]
2017-03-15T12:20:33+0000 [CowrieTelnetTransport,71541,116.105.189.202] first time for 116.105.189.202, need: 1
2017-03-15T12:20:33+0000 [CowrieTelnetTransport,71541,116.105.189.202] login attempt: 1
2017-03-15T12:20:34+0000 [CowrieTelnetTransport,71541,116.105.189.202] login attempt [admin/12345] succeeded
2017-03-15T12:20:36+0000 [CowrieTelnetTransport,71541,116.105.189.202] Opening TTY Log: log/tty/20170315-122036-None-71541i.log
2017-03-15T12:20:36+0000 [CowrieTelnetTransport,71541,116.105.189.202] Warning: state changed and new state returned
2017-03-15T12:20:36+0000 [CowrieTelnetTransport,71541,116.105.189.202] Received unhandled keyID: '\x00'
2017-03-15T12:20:37+0000 [CowrieTelnetTransport,71541,116.105.189.202] CMD: enable
2017-03-15T12:20:37+0000 [CowrieTelnetTransport,71541,116.105.189.202] Command found: enable 
2017-03-15T12:20:37+0000 [CowrieTelnetTransport,71541,116.105.189.202] Reading txtcmd from "txtcmds/bin/enable"
2017-03-15T12:20:37+0000 [SSHChannel None (209) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote eof
2017-03-15T12:20:37+0000 [SSHChannel None (209) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote close
2017-03-15T12:20:37+0000 [SSHChannel None (209) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] sending close 209
2017-03-15T12:20:37+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T12:20:37+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] direct-tcp connection request to 108.177.96.27:25 from localhost:5556
2017-03-15T12:20:37+0000 [CowrieTelnetTransport,71541,116.105.189.202] Received unhandled keyID: '\x00'
2017-03-15T12:20:37+0000 [CowrieTelnetTransport,71541,116.105.189.202] CMD: system
2017-03-15T12:20:37+0000 [CowrieTelnetTransport,71541,116.105.189.202] Command not found: system
2017-03-15T12:20:37+0000 [CowrieTelnetTransport,71541,116.105.189.202] Received unhandled keyID: '\x00'
2017-03-15T12:20:37+0000 [CowrieTelnetTransport,71541,116.105.189.202] CMD: shell
2017-03-15T12:20:37+0000 [CowrieTelnetTransport,71541,116.105.189.202] Command not found: shell
2017-03-15T12:20:38+0000 [CowrieTelnetTransport,71541,116.105.189.202] Received unhandled keyID: '\x00'
2017-03-15T12:20:38+0000 [CowrieTelnetTransport,71541,116.105.189.202] CMD: sh
2017-03-15T12:20:38+0000 [CowrieTelnetTransport,71541,116.105.189.202] Command found: sh 
2017-03-15T12:20:39+0000 [CowrieTelnetTransport,71541,116.105.189.202] Received unhandled keyID: '\x00'
2017-03-15T12:20:39+0000 [CowrieTelnetTransport,71541,116.105.189.202] CMD: /bin/busybox MIRAI
2017-03-15T12:20:39+0000 [CowrieTelnetTransport,71541,116.105.189.202] Command found: /bin/busybox MIRAI
2017-03-15T12:20:39+0000 [SSHChannel None (393) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:20:40+0000 [SSHChannel None (393) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:20:40+0000 [SSHChannel None (393) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 393
2017-03-15T12:20:42+0000 [SSHChannel None (210) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote eof
2017-03-15T12:20:42+0000 [SSHChannel None (210) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote close
2017-03-15T12:20:42+0000 [SSHChannel None (210) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] sending close 210
2017-03-15T12:20:42+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T12:20:42+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] direct-tcp connection request to 74.125.130.26:25 from localhost:5556
2017-03-15T12:20:44+0000 [CowrieTelnetTransport,71541,116.105.189.202] Closing TTY Log: log/tty/20170315-122036-None-71541i.log after 7 seconds
2017-03-15T12:20:44+0000 [CowrieTelnetTransport,71541,116.105.189.202] honeypot terminal protocol connection lost [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
	]
2017-03-15T12:20:44+0000 [CowrieTelnetTransport,71541,116.105.189.202] Connection lost after 13 seconds
