2017-03-15T22:49:20+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,33017,113.98.193.58] login attempt [root/0000] succeeded
2017-03-15T22:49:48+0000 [SSHChannel None (1644) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] sending close 1644
2017-03-15T22:49:48+0000 [SSHChannel None (1644) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote eof
2017-03-15T22:49:48+0000 [SSHChannel None (1644) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote close
2017-03-15T22:49:50+0000 [SSHChannel None (1645) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote eof
2017-03-15T22:49:50+0000 [SSHChannel None (1645) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote close
2017-03-15T22:49:50+0000 [SSHChannel None (1645) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] sending close 1645
2017-03-15T22:49:52+0000 [SSHChannel None (1646) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote eof
2017-03-15T22:49:52+0000 [SSHChannel None (1646) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote close
2017-03-15T22:49:52+0000 [SSHChannel None (1646) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] sending close 1646
2017-03-15T22:49:53+0000 [SSHChannel None (1647) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote eof
2017-03-15T22:49:53+0000 [SSHChannel None (1647) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote close
2017-03-15T22:49:53+0000 [SSHChannel None (1647) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] sending close 1647
2017-03-15T22:49:54+0000 [SSHChannel None (14) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32997,194.88.107.23] remote eof
2017-03-15T22:49:54+0000 [SSHChannel None (14) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32997,194.88.107.23] remote close
2017-03-15T22:49:54+0000 [SSHChannel None (14) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32997,194.88.107.23] sending close 14
2017-03-15T22:49:54+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32997,194.88.107.23] got channel 'direct-tcpip' request
2017-03-15T22:49:54+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32997,194.88.107.23] direct-tcp connection request to 66.196.118.33:25 from localhost:5556
2017-03-15T22:49:54+0000 [SSHChannel None (1648) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote eof
2017-03-15T22:49:54+0000 [SSHChannel None (1648) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote close
2017-03-15T22:49:54+0000 [SSHChannel None (1648) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] sending close 1648
